时间,,星期一,星期二,星期三,星期四,星期五,
7:00~7:25,早读,"语文
(黄自平)","英语
(雷茜茜)","物理
(苏扩昌)","历史
(黄自平)","数学
(汪卫)",
8:00~8:45,第一节,"语文
(黄自平)","英语
(雷茜茜)","物理
(苏扩昌)","历史
(黄自平)","数学
(汪卫)",
9:00~9:45,第二节,"思品
(马俊丽)","数学
(汪卫)","英语
(雷茜茜)","语文
(黄自平)","语文
(黄自平)",
10:05~10:50,第三节,"体育
(李伟)","化学
(张兰芬)","数学
(汪卫)","物理
(苏扩昌)","英语
(雷茜茜)",
11:05~11:50,第四节,"英语
(雷茜茜)","美术
(马俊玲)","语文
(黄自平)","数学
(汪卫)","化学
(张兰芬)",
14:00~14:45,午自习,班会,"语文
(黄自平)","英语
(雷茜茜)","化学
(张兰芬)","物理
(苏扩昌)",
15:05~15:50,第五节,"数学
(汪卫)","语文
(黄自平)","英语
(雷茜茜)","化学
(张兰芬)","物理
(苏扩昌)",
16:00~16:50,第六节,"语文
(黄自平)","劳技
(苏扩昌)","体育
(李伟)","英语
(雷茜茜)","数学
(汪卫)",
17:00~17:45,第七节,"三生教育
(张兰芬)","历史
(黄自平)","思品
(马俊丽)","音乐
(张德珍)",,
19:00~19:45,上段,"思品
(马俊丽)","数学
(汪卫)","语文
(黄自平)","英语
(雷茜茜)","化学
(张兰芬)",
19:55~20:50,下段,"数学
(汪卫)","英语
(雷茜茜)","历史
(黄自平)","物理
(苏扩昌)","语文
(黄自平)",
